"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"252 Arbejde med databaser og netværk";200.63
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2521 Design og administration af databaser";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2522 Systemadministration";203.03
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2523 Arbejde med computernetværk";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2529 Andet arbejde med databaser og netværk";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"26 Arbejde inden for jura, samfundsvidenskab og kultur";269.55
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"261 Juridisk arbejde";199.07
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2611 Advokatarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2612 Dommerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2619 Andet juridisk arbejde";197.08
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"262 Bibliotekar-, arkivar- og museumsinspektørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2621 Arkivar- og museumsinspektørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2622 Bibliotekararbejde og andet informationsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"263 Arbejde inden for samfundsvidenskab og religion";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2631 Arbejde inden for samfundsøkonomi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2632 Arbejde inden for sociologi, antropologi og beslægtede områder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2633 Arbejde inden for filosofi, historie og statskundskab";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2634 Arbejde inden for psykologi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2635 Socialrådgivningsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2636 Arbejde inden for religion";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"264 Forfatterarbejde og journalistisk og sprogvidenskabeligt arbejde";276.70
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2641 Forfatterarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2642 Journalistisk arbejde";288.29
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2643 Translatørarbejde og andet sprogvidenskabeligt arbejde";252.13
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"265 Arbejde med kunst og kreative fag";299.44
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2651 Kunstnerisk arbejde inden for visuelle kunstarter";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2652 Kunstnerisk arbejde inden for musik og sang";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2653 Kunstnerisk arbejde inden for dans og koreografi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2654 Arbejde med instruktion og produktion af film, teater og beslægtede funktioner";304.67
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2655 Skuespilarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2656 Speakerarbejde på radio, TV og andre medier";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"2659 Andet arbejde med kunst og kreative fag";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3 Arbejde, der forudsætter viden på mellemniveau";273.63
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"31 Teknikerarbejde inden for videnskab, ingeniørvirksomhed og skibs- og luftfart";318.81
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"311 Teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed";320.50
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3111 Teknikerarbejde inden for kemisk, fysisk, biologisk og bioteknologisk videnskab";211.09
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3112 Teknikerarbejde inden for byggeri- og anlæg";292.05
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3113 Teknikerarbejde inden for det elektriske område";290.86
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3114 Teknikerarbejde inden for det elektroniske område";260.96
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3115 Teknikerarbejde inden for det mekaniske område";282.78
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3116 Teknikerarbejde inden for det kemiske område";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3117 Teknikerarbejde inden for minedrift og metallurgi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3118 Teknisk tegnearbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3119 Andet teknikerarbejde inden for fysisk videnskab og ingeniørvirksomhed";407.87
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"313 Teknisk kontrolarbejde inden for processtyring";317.19
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3131 Teknisk kontrolarbejde på kraftværker";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3132 Teknisk kontrolarbejde på forbrændings- og vandrensningsanlæg";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3133 Teknisk kontrolarbejde på kemiske behandlingsanlæg";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3134 Teknisk kontrolarbejde på olie- og naturgasraffinaderier";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3135 Teknisk kontrolarbejde ved metalproduktion";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3139 Andet teknisk kontrolarbejde inden for processtyring";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"314 Teknikerarbejde inden for biovidenskab";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3141 Teknikerarbejde inden for biovidenskab (undtagen medicinsk område)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3142 Landbrugsteknikerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3143 Skovbrugsteknikerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"315 Teknikerarbejde inden for skibs- og luftfart";290.01
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3151 Teknikerarbejde inden for skibsfart";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3152 Skibsførerarbejde";285.32
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3153 Flypilotarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3154 Flyvelederarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3155 Teknikerarbejde inden for luftfartssikkerhed";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"32 Teknikerarbejde og assisterende arbejde inden for sundhedsområdet";267.82
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"321 Teknikerarbejde inden for det medicinske og farmaceutiske område";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3211 Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3212 Teknikerarbejde i medicinske og patologiske laboratorier";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3213 Arbejde inden for farmaci";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3214 Teknikerarbejde inden for fremstilling af proteser";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"322 Assisterende arbejde inden for sygepleje og jordemoderarbejde";264.57
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3221 Assisterende arbejde inden for sygepleje";266.01
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3222 Assisterende arbejde inden for fødselshjælp";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"323 Assisterende arbejde inden for naturmedicin og alternativ behandling";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3230 Assisterende arbejde inden for naturmedicin og alternativ behandling";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"324 Assisterende veterinærarbejde og veterinærteknisk arbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3240 Assisterende veterinærarbejde og veterinærteknisk arbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"325 Andet tekniker- og assistentarbejde inden for sundhedsområdet";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3251 Arbejde med tandpleje";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3252 Teknikerarbejde inden for medicinsk registrering og sundhedsinformation";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3253 Assisterende sundhedsarbejde ved lokale/akutte behandlingscentre";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3254 Teknikerarbejde inden for fremstilling af synshjælpemidler";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3255 Assisterende arbejde inden for fysioterapi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3256 Assisterende arbejde inden for sundhedsområdet";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3257 Arbejde med kontrol af arbejdsmiljø og sikkerhed";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3258 Redningsarbejde (Ambulancebehandler)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3259 Tekniker- og assistentarbejde inden for sundhedsområdet ikke klassificeret andetsteds";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"33 Arbejde inden for forretningsservice, økonomi, administration og salg";222.83
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"331 Arbejde med finans, regnskab og matematik";217.31
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3311 Arbejde med omsætning af værdipapirer og valuta";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3312 Arbejde med kredit- og långivning";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3313 Regnskabsarbejde";215.71
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3314 Arbejde med statistik og matematik";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3315 Vurderings- og takseringsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"332 Agent- og mæglerarbejde inden for salg og indkøb";226.02
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3321 Forsikringsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3322 Salgsarbejde (agenter)";226.20
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3323 Indkøbsarbejde (agenter)";242.63
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3324 Erhvervsmæglerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"333 Arbejde inden for forretningsservice";231.17
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3331 Speditørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3332 Konference- og eventplanlægning";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3333 Jobformidling";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3334 Ejendomsmægler- og ejendomsadministratorarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3339 Andet arbejde inden for forretningsservice";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"334 Administrativt sekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3342 Advokatsekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3343 Chef- og direktionssekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3344 Lægesekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"335 Arbejde med forvaltning og udøvelse af lovgivning";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3351 Told- og grænsebetjentarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3352 Administration af skatte- og afgiftslovgivning";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3353 Formidling af offentlige ydelser";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3354 Udstedelse af pas, kørekort o.l.";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3355 Politimæssigt undersøgelsesarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3359 Andet arbejde med forvaltning og udøvelse af lovgivning";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"34 Arbejde inden for jura, samfundsvidenskab og kultur";197.91
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"341 Arbejde inden for jura og samfundsforhold";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3411 Juridisk arbejde på mellemniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3412 Social rådgivningsarbejde på mellemniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3413 Arbejde med tilknytning til religion på mellemniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"342 Arbejde med sport og fitness";192.22
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3421 Sportsudøvere";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3422 Træner-, instruktør- og dommerarbejde inden for sport";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3423 Instruktørarbejde inden for fitness og beslægtede områder";190.04
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"343 Arbejde inden for kunstneriske, kulturelle og kulinariske områder";203.00
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3431 Fotografarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3432 Indretningsarkitekt- og dekoratørarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3433 Galleri-, museums- og biblioteksteknikerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3434 Køkkenchefarbejde";176.67
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3435 Andet arbejde inden for kunstneriske, kulturelle og kulinariske områder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"35 Informations- og kommunikationsteknikerarbejde";227.24
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"351 Driftsteknikerarbejde og brugersupportarbejde inden for informations- og kommunikationsteknologi";203.28
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3511 Driftsteknikerarbejde inden for informations- og kommunikationsteknologi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3512 Brugersupportarbejde inden for informations- og kommunikationsteknologi";198.27
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3513 Netværks- og systemteknikerarbejde inden for informations- og kommunikationsteknologi";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3514 Internetteknikerarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"352 Teknikerarbejde inden for audiovisuelle medier og telekommunikation";250.91
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3521 Teknikerarbejde inden for audiovisuelle medier";264.20
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"3522 Teknikerarbejde inden for telekommunikation";227.47
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4 Almindeligt kontor- og kundeservicearbejde";207.18
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"41 Almindeligt kontor- og sekretærarbejde";196.32
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"411 Almindeligt kontorarbejde";194.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4110 Almindeligt kontorarbejde";194.92
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"412 Almindeligt sekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4120 Almindeligt sekretærarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"413 Indtastningsarbejde";207.84
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4131 Tekstbehandlingsarbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4132 Dataregistreringsarbejde";209.26
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"42 Kundeservice";182.53
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"421 Kasserer- og inkassatorarbejde samt beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4211 Kundebetjening og kassererarbejde i finansvirksomheder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4212 Bookmaker- og croupierarbejde samt beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4213 Pantelånerarbejde og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4214 Inkassatorarbejde og beslægtede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"422 Kundeinformationsarbejde";182.79
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"4221 Rejsebureauarbejde";..
